,id,recency,frequency,monetary,r_quartile,f_quartile,m_quartile,rfmscore,rfm_total_score
1315,6197,39,6,57,3,2,1,321,6
1316,4554,89,11,448,1,3,3,133,7
1317,4937,62,4,44,2,1,1,211,4
1318,1920,59,6,102,2,2,2,222,6
1319,8749,68,3,61,2,1,1,211,4
1320,1650,13,17,1643,4,4,4,444,12
1321,10377,37,11,397,3,3,2,332,8
1322,9206,36,17,1121,3,4,4,344,11
1323,10971,28,10,473,3,2,3,323,8
1324,6398,2,6,50,4,2,1,421,7
1325,9212,17,19,1678,4,4,4,444,12
1326,7937,86,6,58,1,2,1,121,4
1327,839,54,7,170,2,2,2,222,6
1328,4246,2,2,373,4,1,2,412,7
1329,158,3,13,1196,4,3,4,434,11
1330,4832,84,4,101,1,1,2,112,4
1331,5621,8,11,316,4,3,2,432,9
1332,1945,4,14,1400,4,3,4,434,11
1333,5147,57,17,1424,2,4,4,244,10
1334,2535,24,14,844,4,3,3,433,10
1335,11039,51,9,311,2,2,2,222,6
1336,9495,29,8,1149,3,2,4,324,9
1337,9635,13,6,129,4,2,2,422,8
1338,2173,23,4,32,4,1,1,411,6
1339,942,36,10,299,3,2,2,322,7
1340,9386,88,11,320,1,3,2,132,6
1341,5510,2,11,441,4,3,3,433,10
1342,873,3,13,1178,4,3,4,434,11
1343,2253,15,5,85,4,1,2,412,7
1344,5181,58,3,24,2,1,1,211,4
1345,979,11,5,112,4,1,2,412,7
1346,10390,27,4,30,3,1,1,311,5
1347,4698,32,12,410,3,3,3,333,9
1348,7793,12,17,800,4,4,3,443,11
1349,1745,88,13,1313,1,3,4,134,8
1350,10590,91,14,1483,1,3,4,134,8
1351,5080,12,10,1258,4,2,4,424,10
1352,8369,21,2,28,4,1,1,411,6
1353,5232,23,9,227,4,2,2,422,8
1354,2407,10,13,1555,4,3,4,434,11
1355,3834,35,19,861,3,4,3,343,10
1356,7912,69,5,103,2,1,2,212,5
1357,7712,68,16,634,2,4,3,243,9
1358,1065,85,10,1918,1,2,4,124,7
1359,7275,34,6,131,3,2,2,322,7
1360,1343,55,14,586,2,3,3,233,8
1361,1384,10,4,62,4,1,1,411,6
1362,9967,30,13,447,3,3,3,333,9
1363,6181,36,19,939,3,4,3,343,10
1364,10507,14,9,797,4,2,3,423,9
1365,2674,79,12,1143,1,3,4,134,8
1366,2698,52,11,415,2,3,3,233,8
1367,3231,97,4,30,1,1,1,111,3
1368,4096,24,8,187,4,2,2,422,8
1369,10476,0,8,251,4,2,2,422,8
1370,5948,96,9,237,1,2,2,122,5
1371,9140,89,6,91,1,2,2,122,5
1372,10258,94,4,35,1,1,1,111,3
1373,5675,98,11,493,1,3,3,133,7
1374,4743,72,19,971,2,4,3,243,9
1375,8805,1,11,371,4,3,2,432,9
1376,1542,26,12,396,3,3,2,332,8
1377,6770,5,4,68,4,1,1,411,6
1378,8773,22,11,322,4,3,2,432,9
1380,10420,56,7,222,2,2,2,222,6
1381,7514,74,7,177,2,2,2,222,6
1384,793,24,5,45,4,1,1,411,6
1385,10909,9,10,1899,4,2,4,424,10
1387,8702,10,4,22,4,1,1,411,6
1388,4791,35,4,41,3,1,1,311,5
1389,2963,56,14,1440,2,3,4,234,9
1390,8216,7,7,325,4,2,2,422,8
1391,8140,51,6,95,2,2,2,222,6
1392,10146,17,4,42,4,1,1,411,6
1393,5289,30,3,72,3,1,2,312,6
1394,2587,21,5,20,4,1,1,411,6
1395,4405,2,18,789,4,4,3,443,11
1396,8663,85,3,15,1,1,1,111,3
1397,2589,65,5,59,2,1,1,211,4
1398,3421,64,18,908,2,4,3,243,9
1399,10490,11,10,417,4,2,3,423,9
1400,4094,92,10,289,1,2,2,122,5
1401,9958,54,18,769,2,4,3,243,9
1402,2534,4,7,188,4,2,2,422,8
1403,4188,53,9,354,2,2,2,222,6
1404,6613,39,16,727,3,4,3,343,10
1405,10827,49,7,146,3,2,2,322,7
1406,5491,70,11,319,2,3,2,232,7
1407,8402,40,15,794,3,4,3,343,10
1408,8783,40,13,454,3,3,3,333,9
1409,10010,43,5,152,3,1,2,312,6
1410,618,17,19,797,4,4,3,443,11
1411,9121,40,11,1690,3,3,4,334,10
1412,361,84,3,20,1,1,1,111,3
1413,4310,25,10,1428,3,2,4,324,9
1414,2678,62,8,209,2,2,2,222,6
1415,6376,83,12,545,1,3,3,133,7
1416,524,47,4,96,3,1,2,312,6
1417,10341,45,7,222,3,2,2,322,7
1418,5654,34,5,61,3,1,1,311,5
1419,4098,3,6,44,4,2,1,421,7
1420,5824,1,3,8,4,1,1,411,6
1421,7000,18,12,817,4,3,3,433,10
1422,2561,45,16,1371,3,4,4,344,11
1423,5229,81,4,42,1,1,1,111,3
1424,4086,77,3,60,1,1,1,111,3
1425,2428,23,6,78,4,2,2,422,8
1426,8254,48,3,23,3,1,1,311,5
1427,2836,61,3,19,2,1,1,211,4
1428,8418,60,5,61,2,1,1,211,4
1429,1362,75,12,449,1,3,3,133,7
1430,7152,64,4,37,2,1,1,211,4
1431,10033,54,4,38,2,1,1,211,4
1432,9349,84,17,1131,1,4,4,144,9
1433,274,75,5,34,1,1,1,111,3
1434,3388,16,11,294,4,3,2,432,9
1435,922,79,3,48,1,1,1,111,3
1436,8588,92,10,289,1,2,2,122,5
1437,2518,16,2,30,4,1,1,411,6
1438,574,96,5,125,1,1,2,112,4
1439,3220,30,7,156,3,2,2,322,7
1440,5967,60,5,70,2,1,2,212,5
1441,1183,11,3,22,4,1,1,411,6
1442,6856,75,6,65,1,2,1,121,4
1443,4530,36,13,1930,3,3,4,334,10
1444,1553,71,17,2283,2,4,4,244,10
1445,4682,88,10,310,1,2,2,122,5
1446,8204,93,13,1319,1,3,4,134,8
1447,5221,93,15,879,1,4,3,143,8
1448,1232,54,12,1244,2,3,4,234,9
1449,1927,41,9,690,3,2,3,323,8
1450,5788,46,7,209,3,2,2,322,7
1451,6652,28,12,1134,3,3,4,334,10
1452,6246,40,11,1507,3,3,4,334,10
1453,5975,82,5,57,1,1,1,111,3
1454,6875,38,12,529,3,3,3,333,9
1455,4399,3,11,1091,4,3,4,434,11
1456,4042,87,8,180,1,2,2,122,5
1457,2157,49,6,77,3,2,2,322,7
1458,10133,16,18,2349,4,4,4,444,12
1459,2525,65,14,534,2,3,3,233,8
1460,8233,9,14,556,4,3,3,433,10
1461,9483,24,12,637,4,3,3,433,10
1462,2945,25,4,46,3,1,1,311,5
1463,10403,43,6,44,3,2,1,321,6
1464,5074,10,4,47,4,1,1,411,6
1465,10524,29,7,795,3,2,3,323,8
1466,4690,45,16,586,3,4,3,343,10
1467,7521,57,15,1574,2,4,4,244,10
1468,7196,20,3,13,4,1,1,411,6
1469,4406,29,17,1471,3,4,4,344,11
1470,9672,82,4,65,1,1,1,111,3
1471,4864,68,7,175,2,2,2,222,6
1472,4706,65,4,40,2,1,1,211,4
1473,4070,99,12,1078,1,3,4,134,8
1474,25,9,13,1115,4,3,4,434,11
1475,3697,20,7,134,4,2,2,422,8
1476,217,78,17,1540,1,4,4,144,9
1477,4220,26,5,87,3,1,2,312,6
1478,5286,68,7,217,2,2,2,222,6
1479,9559,79,20,1034,1,4,3,143,8
1480,2849,25,22,1180,3,4,4,344,11
1481,7787,83,17,819,1,4,3,143,8
1482,3102,32,4,32,3,1,1,311,5
1483,5868,49,4,46,3,1,1,311,5
1484,8370,50,13,1159,2,3,4,234,9
1485,9988,84,19,860,1,4,3,143,8
1486,2939,96,8,1631,1,2,4,124,7
1487,5529,56,13,444,2,3,3,233,8
1488,9743,85,19,1910,1,4,4,144,9
1489,5763,63,11,380,2,3,2,232,7
1490,3478,17,16,736,4,4,3,443,11
1491,7494,11,10,269,4,2,2,422,8
1492,1763,62,17,2524,2,4,4,244,10
1493,7250,48,16,612,3,4,3,343,10
1494,2005,86,6,75,1,2,2,122,5
1495,10770,73,17,1045,2,4,3,243,9
1496,6885,36,5,55,3,1,1,311,5
1497,2072,34,13,1064,3,3,4,334,10
1498,9463,16,16,1443,4,4,4,444,12
1499,6318,48,22,1366,3,4,4,344,11
1500,4093,61,9,436,2,2,3,223,7
1501,5751,54,4,38,2,1,1,211,4
1502,3340,56,13,436,2,3,3,233,8
1503,3594,74,17,747,2,4,3,243,9
1504,3584,35,10,1396,3,2,4,324,9
1505,3643,65,10,928,2,2,3,223,7
1506,851,48,15,642,3,4,3,343,10
1507,7706,88,16,1048,1,4,3,143,8
1508,3967,19,15,943,4,4,3,443,11
1509,10128,21,17,907,4,4,3,443,11
1510,486,27,13,1198,3,3,4,334,10
1511,9,86,5,120,1,1,2,112,4
1512,9451,92,19,1658,1,4,4,144,9
1513,9264,1,13,1638,4,3,4,434,11
1514,3865,14,5,73,4,1,2,412,7
1515,2853,74,8,275,2,2,2,222,6
1516,1490,84,18,854,1,4,3,143,8
1517,6310,4,6,78,4,2,2,422,8
1518,10380,50,6,106,2,2,2,222,6
1519,3887,2,5,106,4,1,2,412,7
1520,4278,73,16,1923,2,4,4,244,10
1521,8643,21,16,1662,4,4,4,444,12
1522,1998,82,5,84,1,1,2,112,4
1523,10795,14,5,48,4,1,1,411,6
1524,11110,56,0,5,2,1,1,211,4
1525,2408,20,16,733,4,4,3,443,11
1526,202,54,11,1234,2,3,4,234,9
1527,7998,77,4,112,1,1,2,112,4
1528,830,5,8,1658,4,2,4,424,10
1529,3536,65,4,55,2,1,1,211,4
1530,6050,33,19,1513,3,4,4,344,11
1531,125,65,10,271,2,2,2,222,6
1532,3463,41,20,904,3,4,3,343,10
1533,2804,86,5,120,1,1,2,112,4
1534,3745,92,6,103,1,2,2,122,5
1535,9771,97,10,269,1,2,2,122,5
1536,451,91,3,22,1,1,1,111,3
1537,10530,0,9,1156,4,2,4,424,10
1538,1079,59,12,1086,2,3,4,234,9
1539,8920,4,23,1128,4,4,4,444,12
1540,6678,5,7,72,4,2,2,422,8
1541,3852,48,21,964,3,4,3,343,10
1542,528,99,15,1383,1,4,4,144,9
1543,73,81,3,18,1,1,1,111,3
1544,5589,95,19,793,1,4,3,143,8
1545,10212,43,6,100,3,2,2,322,7
1546,6365,5,5,80,4,1,2,412,7
1547,5636,50,7,167,2,2,2,222,6
1548,591,76,15,677,1,4,3,143,8
1549,2217,46,3,23,3,1,1,311,5
1550,2544,68,5,92,2,1,2,212,5
1551,7725,33,11,641,3,3,3,333,9
1552,8091,50,12,1106,2,3,4,234,9
1553,7321,85,8,1033,1,2,3,123,6
1554,5462,63,21,1174,2,4,4,244,10
1555,7791,89,4,25,1,1,1,111,3
1556,955,81,8,240,1,2,2,122,5
1557,4037,77,3,20,1,1,1,111,3
1558,6642,50,6,102,2,2,2,222,6
1559,2793,10,20,1034,4,4,3,443,11
1560,5424,30,7,156,3,2,2,322,7
1561,879,66,14,458,2,3,3,233,8
1562,9530,16,3,17,4,1,1,411,6
1563,4828,12,10,792,4,2,3,423,9
1564,10699,30,6,92,3,2,2,322,7
1565,1497,8,11,407,4,3,3,433,10
1566,7476,93,15,1269,1,4,4,144,9
1567,4390,14,17,841,4,4,3,443,11
1568,10478,53,17,633,2,4,3,243,9
1569,1081,26,11,1019,3,3,3,333,9
1570,4261,23,19,1315,4,4,4,444,12
1571,9916,92,5,54,1,1,1,111,3
1572,5350,29,13,2525,3,3,4,334,10
1573,8135,41,4,52,3,1,1,311,5
1574,8685,56,13,436,2,3,3,233,8
1575,4967,19,10,268,4,2,2,422,8
1576,2130,4,6,147,4,2,2,422,8
1577,9298,89,12,1798,1,3,4,134,8
1578,8175,71,6,137,2,2,2,222,6
1579,6257,81,14,507,1,3,3,133,7
1580,3790,31,3,15,3,1,1,311,5
1581,9952,53,9,1105,2,2,4,224,8
1582,3503,78,11,974,1,3,3,133,7
1583,5223,80,5,66,1,1,1,111,3
1584,4608,18,16,778,4,4,3,443,11
1585,1626,37,3,49,3,1,1,311,5
1586,4764,52,7,169,2,2,2,222,6
1587,2471,39,9,299,3,2,2,322,7
1588,5892,11,8,221,4,2,2,422,8
1589,2612,33,19,1682,3,4,4,344,11
1590,4971,22,7,155,4,2,2,422,8
1591,5185,83,9,892,1,2,3,123,6
1592,10069,43,4,58,3,1,1,311,5
1593,2262,74,11,311,2,3,2,232,7
1594,1131,54,6,95,2,2,2,222,6
1595,1041,3,13,424,4,3,3,433,10
1596,24,96,7,47,1,2,1,121,4
1597,3409,68,11,339,2,3,2,232,7
1598,7022,2,15,1410,4,4,4,444,12
1599,7943,40,4,35,3,1,1,311,5
1600,5272,64,11,562,2,3,3,233,8
1601,5453,26,16,2352,3,4,4,344,11
1602,2565,69,14,1334,2,3,4,234,9
1603,800,57,4,32,2,1,1,211,4
1604,11092,78,5,41,1,1,1,111,3
1605,5062,71,4,39,2,1,1,211,4
1606,8969,59,16,1141,2,4,4,244,10
1607,4656,28,14,710,3,3,3,333,9
1608,4480,61,12,401,2,3,3,233,8
1609,9971,22,12,506,4,3,3,433,10
1610,6729,95,15,1538,1,4,4,144,9
1611,1773,38,5,57,3,1,1,311,5
1612,9242,19,15,1722,4,4,4,444,12
1613,1764,92,10,270,1,2,2,122,5
1614,6215,24,3,31,4,1,1,411,6
1615,10099,21,18,882,4,4,3,443,11
1616,5423,35,3,16,3,1,1,311,5
1617,940,9,10,311,4,2,2,422,8
1618,3011,23,9,227,4,2,2,422,8
1619,3298,92,18,1152,1,4,4,144,9
1620,8286,55,7,122,2,2,2,222,6
1621,9668,14,6,77,4,2,2,422,8
1622,5120,78,11,1289,1,3,4,134,8
1623,6097,64,14,561,2,3,3,233,8
1624,7019,49,8,211,3,2,2,322,7
1625,7408,8,9,233,4,2,2,422,8
1626,8041,35,13,1092,3,3,4,334,10
1627,252,11,14,601,4,3,3,433,10
1628,9986,8,6,54,4,2,1,421,7
1629,3276,53,6,78,2,2,2,222,6
1630,3859,36,22,1095,3,4,4,344,11
1631,3570,64,9,244,2,2,2,222,6
1632,3783,43,6,116,3,2,2,322,7
1633,10207,40,3,15,3,1,1,311,5
1634,10906,52,8,425,2,2,3,223,7
1635,3427,11,18,734,4,4,3,443,11
1636,5209,21,15,638,4,4,3,443,11
1637,10711,23,15,894,4,4,3,443,11
1638,10785,17,5,41,4,1,1,411,6
1639,2814,6,4,31,4,1,1,411,6
1640,6866,56,4,34,2,1,1,211,4
1641,1665,71,8,1750,2,2,4,224,8
1642,6575,51,16,612,2,4,3,243,9
1643,3829,94,4,29,1,1,1,111,3
1644,3091,27,15,823,3,4,3,343,10
1645,10141,1,3,20,4,1,1,411,6
1646,5177,56,12,396,2,3,2,232,7
1647,7005,71,17,813,2,4,3,243,9
1648,6409,18,14,1179,4,3,4,434,11
1649,7485,48,6,138,3,2,2,322,7
1650,8079,86,5,55,1,1,1,111,3
1651,8395,48,15,1511,3,4,4,344,11
1652,10352,2,5,117,4,1,2,412,7
1653,4931,13,0,1730,4,1,4,414,9
1654,13,57,4,32,2,1,1,211,4
1655,1834,77,5,67,1,1,1,111,3
1656,2285,0,10,335,4,2,2,422,8
1657,2295,57,18,825,2,4,3,243,9
1658,1378,24,13,694,4,3,3,433,10
1659,2781,55,10,1792,2,2,4,224,8
1660,1165,62,13,496,2,3,3,233,8
1661,1404,89,8,231,1,2,2,122,5
1662,6457,77,18,902,1,4,3,143,8
1663,2639,45,5,68,3,1,1,311,5
1664,8299,46,4,71,3,1,2,312,6
1665,6437,80,5,76,1,1,2,112,4
1666,6912,60,18,772,2,4,3,243,9
1667,7327,71,5,47,2,1,1,211,4
1668,5299,43,20,1586,3,4,4,344,11
1669,4127,97,22,1529,1,4,4,144,9
1670,8143,49,9,265,3,2,2,322,7
1671,1964,66,11,1603,2,3,4,234,9
1672,3690,20,17,2091,4,4,4,444,12
1673,3433,54,12,981,2,3,3,233,8
1674,3389,61,21,1533,2,4,4,244,10
1675,4712,18,5,82,4,1,2,412,7
1676,1170,45,9,244,3,2,2,322,7
1677,6347,26,4,36,3,1,1,311,5
1678,4065,0,13,404,4,3,3,433,10
1679,8230,28,5,71,3,1,2,312,6
1680,1215,49,12,1572,3,3,4,334,10
1681,5939,84,6,122,1,2,2,122,5
1682,2156,38,6,41,3,2,1,321,6
1683,7788,53,3,10,2,1,1,211,4
1684,10323,88,9,304,1,2,2,122,5
1685,7947,99,4,37,1,1,1,111,3
1686,1891,12,9,1754,4,2,4,424,10
1687,2570,35,17,815,3,4,3,343,10
1688,9256,5,20,1001,4,4,3,443,11
1689,295,77,14,1157,1,3,4,134,8
1690,7397,45,16,688,3,4,3,343,10
1691,6349,71,14,1319,2,3,4,234,9
1692,10790,40,3,21,3,1,1,311,5
1693,10398,82,3,31,1,1,1,111,3
1694,2431,70,5,67,2,1,1,211,4
1695,550,87,16,708,1,4,3,143,8
1696,1890,95,3,25,1,1,1,111,3
1697,10742,72,9,746,2,2,3,223,7
1698,10356,5,4,32,4,1,1,411,6
1699,4676,86,17,1695,1,4,4,144,9
1700,8852,80,19,1080,1,4,4,144,9
1701,3565,62,6,72,2,2,2,222,6
1702,5294,49,7,57,3,2,1,321,6
1703,1958,85,17,660,1,4,3,143,8
1704,7349,7,6,103,4,2,2,422,8
1705,8799,6,7,153,4,2,2,422,8
1706,1351,25,20,1220,3,4,4,344,11
1707,1045,55,9,279,2,2,2,222,6
1708,7732,81,17,745,1,4,3,143,8
1709,8070,98,8,264,1,2,2,122,5
1710,477,31,14,2157,3,3,4,334,10
1711,7832,30,15,1526,3,4,4,344,11
1712,2202,98,5,69,1,1,1,111,3
1713,7396,92,17,1597,1,4,4,144,9
1714,4055,41,6,64,3,2,1,321,6
1715,10340,68,11,497,2,3,3,233,8
1716,10091,78,12,1067,1,3,4,134,8
1717,7629,46,5,31,3,1,1,311,5
1718,10640,71,8,211,2,2,2,222,6
1719,3498,6,16,877,4,4,3,443,11
1720,6742,82,3,11,1,1,1,111,3
1721,1172,71,19,2034,2,4,4,244,10
1722,569,32,12,1991,3,3,4,334,10
1723,4686,28,19,1686,3,4,4,344,11
1724,1381,20,11,324,4,3,2,432,9
1725,2634,10,5,69,4,1,1,411,6
1726,10905,7,10,252,4,2,2,422,8
1727,1744,67,3,54,2,1,1,211,4
1728,1000,48,21,964,3,4,3,343,10
1729,3828,61,20,1327,2,4,4,244,10
1730,8605,36,5,68,3,1,1,311,5
1731,10304,77,3,60,1,1,1,111,3
1732,4351,90,3,55,1,1,1,111,3
1733,10129,35,15,1456,3,4,4,344,11
1734,2499,38,15,563,3,4,3,343,10
1735,10092,46,12,1504,3,3,4,334,10
1736,7500,33,16,564,3,4,3,343,10
1737,5796,70,17,1125,2,4,4,244,10
1738,10556,51,12,358,2,3,2,232,7
1739,1064,18,4,42,4,1,1,411,6
1740,48,97,7,184,1,2,2,122,5
1741,7610,32,11,460,3,3,3,333,9
1742,263,9,6,145,4,2,2,422,8
1743,10814,6,19,1376,4,4,4,444,12
1744,9710,80,18,792,1,4,3,143,8
1745,9292,74,11,1382,2,3,4,234,9
1746,10250,49,3,28,3,1,1,311,5
1747,7881,21,19,1033,4,4,3,443,11
1748,5847,95,17,882,1,4,3,143,8
1749,737,56,9,2231,2,2,4,224,8
1750,3571,48,13,1101,3,3,4,334,10
1751,7807,26,10,369,3,2,2,322,7
1752,3878,3,4,48,4,1,1,411,6
1753,5092,39,14,467,3,3,3,333,9
1754,2154,33,5,44,3,1,1,311,5
1755,5394,42,5,38,3,1,1,311,5
1756,3798,80,5,81,1,1,2,112,4
1757,3524,9,7,167,4,2,2,422,8
1758,5247,52,5,45,2,1,1,211,4
1759,5883,78,14,664,1,3,3,133,7
1760,2118,68,15,622,2,4,3,243,9
1761,8812,45,5,48,3,1,1,311,5
1762,6616,47,11,461,3,3,3,333,9
1763,2797,34,18,1073,3,4,4,344,11
1764,4328,81,5,55,1,1,1,111,3
1765,9167,72,21,976,2,4,3,243,9
1766,10560,23,4,20,4,1,1,411,6
1767,2631,29,8,1149,3,2,4,324,9
1768,8312,80,5,43,1,1,1,111,3
1769,5534,30,6,224,3,2,2,322,7
1770,5093,15,6,101,4,2,2,422,8
1771,7592,86,8,209,1,2,2,122,5
1772,8895,68,15,968,2,4,3,243,9
1773,8584,54,9,1165,2,2,4,224,8
1774,2694,44,4,24,3,1,1,311,5
1775,8910,7,10,252,4,2,2,422,8
1776,7433,87,7,165,1,2,2,122,5
1777,164,59,10,269,2,2,2,222,6
1778,10477,16,5,102,4,1,2,412,7
1779,2681,1,15,461,4,4,3,443,11
1780,5150,64,5,47,2,1,1,211,4
1781,5283,72,6,144,2,2,2,222,6
1782,9645,98,19,1338,1,4,4,144,9
1783,10678,91,21,917,1,4,3,143,8
1784,7261,8,10,318,4,2,2,422,8
1785,9648,20,9,253,4,2,2,422,8
1786,2870,6,12,502,4,3,3,433,10
1787,8008,54,6,119,2,2,2,222,6
1788,1513,72,14,1250,2,3,4,234,9
1789,6173,46,17,969,3,4,3,343,10
1790,1419,11,5,76,4,1,2,412,7
1791,9150,21,5,62,4,1,1,411,6
1792,7960,89,16,1382,1,4,4,144,9
1793,1250,82,5,84,1,1,2,112,4
1794,9905,69,6,255,2,2,2,222,6
1795,10691,55,3,43,2,1,1,211,4
1796,7002,13,11,398,4,3,3,433,10
1797,2952,80,6,76,1,2,2,122,5
1798,8439,97,10,902,1,2,3,123,6
1799,762,27,15,823,3,4,3,343,10
1800,2831,99,17,1179,1,4,4,144,9
1801,6977,87,23,1921,1,4,4,144,9
1802,6289,85,7,185,1,2,2,122,5
1803,4168,30,13,433,3,3,3,333,9
1804,8397,82,3,34,1,1,1,111,3
1805,9284,21,17,907,4,4,3,443,11
1806,6237,92,24,416,1,4,3,143,8
1807,3130,95,6,44,1,2,1,121,4
1808,1619,2,10,1588,4,2,4,424,10
1809,1990,74,11,1797,2,3,4,234,9
1810,5513,49,4,40,3,1,1,311,5
1811,269,71,11,1143,2,3,4,234,9
1812,8093,72,10,914,2,2,3,223,7
1813,10513,68,8,1502,2,2,4,224,8
1814,10177,4,13,1338,4,3,4,434,11
1815,2549,80,4,27,1,1,1,111,3
1816,5782,15,18,763,4,4,3,443,11
1817,10057,70,14,1331,2,3,4,234,9
1818,10307,91,14,525,1,3,3,133,7
1819,8566,10,3,9,4,1,1,411,6
1820,2415,99,10,953,1,2,3,123,6
1821,5684,25,5,68,3,1,1,311,5
1822,8334,34,6,131,3,2,2,322,7
1823,9166,57,16,882,2,4,3,243,9
1824,1440,84,18,1149,1,4,4,144,9
1825,78,51,3,37,2,1,1,211,4
1826,5441,97,11,388,1,3,2,132,6
1827,5302,13,9,1428,4,2,4,424,10
1828,4687,92,12,1633,1,3,4,134,8
1829,1087,30,6,173,3,2,2,322,7
1830,6859,30,7,99,3,2,2,322,7
1831,9860,11,8,215,4,2,2,422,8
1832,7129,72,19,929,2,4,3,243,9
1833,5866,39,8,219,3,2,2,322,7
1834,10521,0,7,174,4,2,2,422,8
1835,7393,15,5,92,4,1,2,412,7
1836,7849,12,15,1052,4,4,4,444,12
1837,332,56,10,275,2,2,2,222,6
1838,9847,39,10,587,3,2,3,323,8
1839,531,55,17,1662,2,4,4,244,10
1840,9576,60,8,159,2,2,2,222,6
1841,6906,73,7,1024,2,2,3,223,7
1842,7419,90,5,35,1,1,1,111,3
1843,3170,86,10,1042,1,2,3,123,6
1844,8527,37,12,395,3,3,2,332,8
1845,7872,7,12,557,4,3,3,433,10
1846,9931,29,0,9,3,1,1,311,5
1847,10595,19,5,69,4,1,1,411,6
1848,4609,14,14,486,4,3,3,433,10
1849,5010,72,4,34,2,1,1,211,4
1850,4427,56,17,1365,2,4,4,244,10
1851,11148,85,3,13,1,1,1,111,3
1852,1168,62,14,1401,2,3,4,234,9
1853,9595,1,8,1574,4,2,4,424,10
1854,10163,28,15,1323,3,4,4,344,11
1855,2886,70,20,1217,2,4,4,244,10
1856,6710,84,6,103,1,2,2,122,5
1857,5316,89,6,84,1,2,2,122,5
1858,9029,73,14,1536,2,3,4,234,9
1859,521,42,15,581,3,4,3,343,10
1860,1459,16,10,928,4,2,3,423,9
1861,10241,16,3,14,4,1,1,411,6
1862,1630,56,12,424,2,3,3,233,8
1863,3254,65,9,960,2,2,3,223,7
1864,9064,10,13,1555,4,3,4,434,11
1865,3678,13,15,656,4,4,3,443,11
1866,4227,78,5,55,1,1,1,111,3
1867,9467,51,4,20,2,1,1,211,4
1868,8486,27,13,367,3,3,2,332,8
1869,2186,30,11,2257,3,3,4,334,10
1870,3286,71,5,42,2,1,1,211,4
1871,8602,97,18,1049,1,4,4,144,9
1872,3722,83,5,48,1,1,1,111,3
1873,6715,3,17,685,4,4,3,443,11
1874,4796,71,4,39,2,1,1,211,4
1875,9612,3,4,43,4,1,1,411,6
1876,3766,15,17,835,4,4,3,443,11
1877,1399,52,12,1515,2,3,4,234,9
1878,1570,8,17,1039,4,4,3,443,11
1879,3426,89,18,1596,1,4,4,144,9
1880,3074,66,9,1828,2,2,4,224,8
1881,8341,22,3,34,4,1,1,411,6
1882,5180,56,8,149,2,2,2,222,6
1883,6461,74,16,946,2,4,3,243,9
1884,7679,48,4,28,3,1,1,311,5
1885,10702,67,14,450,2,3,3,233,8
1886,7505,24,3,46,4,1,1,411,6
1887,5113,67,10,1702,2,2,4,224,8
1888,10858,38,16,820,3,4,3,343,10
1889,2961,86,10,382,1,2,2,122,5
1890,2747,90,9,2126,1,2,4,124,7
1891,3010,87,12,2069,1,3,4,134,8
1892,5790,62,5,72,2,1,2,212,5
1893,6892,23,16,732,4,4,3,443,11
1894,1743,99,7,801,1,2,3,123,6
1895,3578,29,9,236,3,2,2,322,7
1896,8462,52,3,80,2,1,2,212,5
1897,5558,90,8,1685,1,2,4,124,7
1898,4619,9,27,277,4,4,2,442,10
1899,8780,71,11,507,2,3,3,233,8
1900,10789,13,5,68,4,1,1,411,6
1901,10779,16,4,49,4,1,1,411,6
1902,5896,94,10,397,1,2,2,122,5
1903,2337,77,6,39,1,2,1,121,4
1904,10951,20,11,306,4,3,2,432,9
1905,544,51,9,976,2,2,3,223,7
1906,17,81,13,1028,1,3,3,133,7
1907,10680,71,6,70,2,2,2,222,6
1908,3265,36,4,46,3,1,1,311,5
1909,5623,95,3,51,1,1,1,111,3
1910,5832,32,16,1263,3,4,4,344,11
1911,5544,32,12,1490,3,3,4,334,10
1912,6417,85,17,1564,1,4,4,144,9
1913,5831,93,10,1815,1,2,4,124,7
1914,7101,24,20,1198,4,4,4,444,12
1915,10176,44,12,416,3,3,3,333,9
1916,2326,15,5,85,4,1,2,412,7
1917,4385,82,6,47,1,2,1,121,4
1918,2929,27,6,137,3,2,2,322,7
1919,10686,72,3,21,2,1,1,211,4
1920,2546,7,5,70,4,1,2,412,7
1921,3283,57,18,909,2,4,3,243,9
1922,3138,84,13,1676,1,3,4,134,8
1923,4994,53,20,1735,2,4,4,244,10
1924,7966,48,22,1191,3,4,4,344,11
1925,3112,2,4,24,4,1,1,411,6
1926,10872,65,15,1182,2,4,4,244,10
1927,2181,45,10,1280,3,2,4,324,9
1928,1867,42,15,1336,3,4,4,344,11
1929,1518,29,16,749,3,4,3,343,10
1930,5734,83,6,91,1,2,2,122,5
1931,2878,93,11,414,1,3,3,133,7
1932,1458,40,6,44,3,2,1,321,6
1933,7007,47,5,63,3,1,1,311,5
1934,6200,50,15,901,2,4,3,243,9
1935,1403,40,4,38,3,1,1,311,5
1936,4827,3,13,455,4,3,3,433,10
1937,6250,62,19,775,2,4,3,243,9
1938,9291,25,3,15,3,1,1,311,5
1939,2478,48,5,38,3,1,1,311,5
1940,1139,56,10,1512,2,2,4,224,8
1941,5138,68,4,43,2,1,1,211,4
1942,5393,64,4,42,2,1,1,211,4
1943,10413,67,16,1089,2,4,4,244,10
1944,5015,94,5,162,1,1,2,112,4
1945,10868,82,13,1272,1,3,4,134,8
1946,10676,3,10,1173,4,2,4,424,10
